video_id,channel_id,channel_title,title,niche,view_count,subscriber_count,published_at,video_age_days,thumbnail_path,thumbnail_url
RcBiiPwGgsA,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Elemental Island Gameplay Walkthrough - Part 1,gaming,6316,28100,2025-03-18T08:35:37Z,386,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/RcBiiPwGgsA.jpg,https://img.youtube.com/vi/RcBiiPwGgsA/maxresdefault.jpg
kKk64XsliGo,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes -THE WHEEL OF LIGHT: THE LAST PROPHECY Event Full Story Gameplay,gaming,4596,28100,2025-03-17T10:15:23Z,387,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/kKk64XsliGo.jpg,https://img.youtube.com/vi/kKk64XsliGo/maxresdefault.jpg
a0MOEbZoc1Y,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes The Theater Area Full Story - Mountain Estate,gaming,3676,28100,2025-03-10T15:07:58Z,394,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/a0MOEbZoc1Y.jpg,https://img.youtube.com/vi/a0MOEbZoc1Y/maxresdefault.jpg
hTuh5JQvP4g,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes The Theater Area Day 6 - Mountain Estate,gaming,2053,28100,2025-03-09T11:11:55Z,395,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/hTuh5JQvP4g.jpg,https://img.youtube.com/vi/hTuh5JQvP4g/maxresdefault.jpg
dJzrlgsW_Eo,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes The Theater Area Day 5 - Mountain Estate,gaming,1065,28100,2025-03-08T13:52:38Z,396,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/dJzrlgsW_Eo.jpg,https://img.youtube.com/vi/dJzrlgsW_Eo/maxresdefault.jpg
ik54AzV3UnI,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes The Theater Area Day 1 - Mountain Estate,gaming,1254,28100,2025-03-03T12:53:24Z,401,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ik54AzV3UnI.jpg,https://img.youtube.com/vi/ik54AzV3UnI/maxresdefault.jpg
PnuEwSpOFKA,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes  - EVIL DOPPELGANGER Event Full Story Gameplay,gaming,1962,28100,2025-02-27T13:07:31Z,405,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/PnuEwSpOFKA.jpg,https://img.youtube.com/vi/PnuEwSpOFKA/maxresdefault.jpg
pliaKtzs7CI,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes Mineral Spring Area Full Story - Mountain Estate,gaming,1772,28100,2025-02-22T14:30:32Z,410,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/pliaKtzs7CI.jpg,https://img.youtube.com/vi/pliaKtzs7CI/maxresdefault.jpg
oNLBN0iuGLw,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes - Virtual Reality Event Full Story Gameplay,gaming,1311,28100,2025-02-20T05:20:37Z,412,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/oNLBN0iuGLw.jpg,https://img.youtube.com/vi/oNLBN0iuGLw/maxresdefault.jpg
HbnYhTuBBKg,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes Mineral Spring Area Day 1 - Mountain Estate,gaming,1298,28100,2025-02-15T15:20:41Z,417,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/HbnYhTuBBKg.jpg,https://img.youtube.com/vi/HbnYhTuBBKg/maxresdefault.jpg
IflPfin36Vg,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes  - Dragon Shadow Event Full Story Gameplay,gaming,1849,28100,2025-02-03T10:09:02Z,429,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/IflPfin36Vg.jpg,https://img.youtube.com/vi/IflPfin36Vg/maxresdefault.jpg
